AuditName,Adhoc (Mean),Adhoc (Median),BiWeekly (Mean),BiWeekly (Median),Daily (Mean),Daily (Median),Daily (Weekdays) (Mean),Daily (Weekdays) (Median),Monthly (Mean),Monthly (Median),N/A (Mean),N/A (Median),Periodic (Mean),Periodic (Median),Quarterly (Mean),Quarterly (Median),SemiAnnual (Mean),SemiAnnual (Median),Weekly (Mean),Weekly (Median),Weekly (Sunday) (Mean),Weekly (Sunday) (Median),Yearly (Mean),Yearly (Median)
Ahold,,,,,0.2083,0.0417,,,,,,,,,,,,,0.125,0.1667,,,,
Amazon,19.0417,18.7083,,,,,,,1.5,1.2083,,,,,,,,,,,,,,
BestBuy,,,,,,,,,2.0,1.6667,,,,,,,,,,,,,,
CVS,,,,,0.875,0.875,,,12.9583,12.9583,,,,,,,,,4.2917,4.5833,,,,
CanadianTire,,,,,1.8333,1.4583,,,7.7083,10.0,,,,,,,,,1.5833,1.25,,,,
DSG,,,,,,,,,,,,,,,,,,,2.0833,1.0417,,,3.9167,3.9167
Delhaize,0.4167,0.3333,,,1.0,0.625,,,0.2917,0.2083,,,,,,,,,2.125,0.25,,,,
GiantEagle,,,,,,,,,5.375,0.7083,,,,,,,,,0.0417,0.0417,,,,
HomeDepot,,,,,,,13.2083,13.3333,,,2.1667,1.7083,,,,,,,,,2.6667,0.9167,,
Ingles,,,,,,,,,,,,,,,,,,,2.4167,2.4167,,,,
JCP,,,,,0.4583,0.5,,,7.5417,8.0833,,,,,,,,,0.75,0.25,,,,
Kroger,,,,,1.0,0.8333,,,,,0.0833,0.0833,1.5,0.5417,,,,,0.7917,0.7083,,,,
Loblaws,2.25,2.5,,,0.6667,0.6667,,,1.3333,0.9583,,,,,,,,,2.625,1.2917,,,,
Lowes,,,,,,,,,1.25,1.6667,,,,,,,,,1.6667,1.1667,,,,
Overwaitea,,,,,,,,,,,,,,,,,,,6.9167,3.7083,,,,
PetSmart,,,,,,,,,,,0.375,0.125,,,,,,,0.375,0.2083,,,,
RiteAid,,,,,,,,,0.1667,0.0417,,,,,3.9167,3.9167,,,0.7083,0.7083,,,,
Wakefern,,,,,,,,,5.4583,5.4583,,,,,,,4.625,3.75,1.4167,1.4167,,,,
Walgreens,2.5417,0.5,,,0.7083,0.7917,,,1.75,1.0417,,,,,,,,,14.9583,4.25,,,,
Walmart,,,,,0.0833,0.0833,,,0.1667,0.1667,0.9167,0.9583,,,,,,,0.0417,0.0833,,,,
WalmartMX,,,1.0833,1.0833,2.0,1.9583,,,2.9583,1.6667,,,,,,,,,1.8333,1.6667,,,,
