AuditName,AvgTAT(Mean)_,AvgTAT(Mean)_Ad-Hoc,AvgTAT(Mean)_Adhoc,AvgTAT(Mean)_BiWeekly,AvgTAT(Mean)_Daily,AvgTAT(Mean)_Monthly,AvgTAT(Mean)_Periodic,AvgTAT(Mean)_Quarterly,AvgTAT(Mean)_WKLY,AvgTAT(Mean)_Weekly,AvgTAT(Mean)_Yearly,AvgTAT(Mean)_monthly,TATMedian_,TATMedian_Ad-Hoc,TATMedian_Adhoc,TATMedian_BiWeekly,TATMedian_Daily,TATMedian_Monthly,TATMedian_Periodic,TATMedian_Quarterly,TATMedian_WKLY,TATMedian_Weekly,TATMedian_Yearly,TATMedian_monthly
Ahold,,,,,0.0833,,,,,0.0417,,,,,,,0.0833,,,,,0.0833,,
Amazon,,,19.0417,,,1.5,,,,,,,,,18.7083,,,1.2083,,,,,,
BestBuy,0.0417,,,,,,,,,,,,0.0417,,,,,,,,,,,
CVS,,,,,0.875,12.9583,,,,4.2917,,,,,,,0.875,12.9583,,,,4.5833,,
CanadianTire,,,,,0.125,0.4167,,,,,,,,,,,0.125,0.4167,,,,,,
DSG,,,,,,,,,,0.0417,,,,,,,,,,,,0.0417,,
Delhaize,,,0.4167,,1.0,0.2917,,,,2.125,,,,,0.3333,,0.625,0.2083,,,,0.25,,
GiantEagle,,,,,,,,,,0.0417,,5.375,,,,,,,,,,0.0417,,0.7083
Ingles,,,,,,,,,,0.125,,,,,,,,,,,,0.125,,
JCP,,,,,0.0417,0.2917,,,,,,,,,,,0.0417,0.3333,,,,,,
Kroger,,,,,0.0417,,0.0417,,,0.0417,,,,,,,0.0417,,0.0417,,,0.0417,,
Loblaws,,,0.0417,,0.2083,0.0417,,,,0.0833,,,,,0.0417,,0.25,0.0417,,,,0.0417,,
Overwaitea,,,,,,,,,,0.2917,,,,,,,,,,,,0.1667,,
RiteAid,,,,,,0.0417,,0.0833,,0.0417,,,,,,,,0.0417,,0.0833,,0.0417,,
Walgreens,,0.125,0.0417,,0.0417,0.0833,,,0.1667,0.9583,0.0417,,,0.0417,0.0417,,0.0417,0.125,,,0.1667,1.1667,0.0417,
Walmart,,,,,0.0833,0.1667,,,,0.0417,,,,,,,0.0833,0.1667,,,,0.0833,,
WalmartMX,,,,1.0833,1.9583,3.2917,,,,1.5417,,,,,,1.0833,1.9583,1.7083,,,,1.2917,,
