Frequency,AvgTAT(Mean),TATMedian,AuditName
Daily,0.2083,0.0417,Ahold
Weekly,0.125,0.1667,Ahold
Adhoc,19.0417,18.7083,Amazon
Monthly,1.5,1.2083,Amazon
Monthly,2.0,1.6667,BestBuy
Daily,1.8333,1.4583,CanadianTire
Weekly,1.5833,1.25,CanadianTire
Monthly,7.7083,10.0,CanadianTire
Daily,1.0,0.625,Delhaize
Weekly,2.125,0.25,Delhaize
Adhoc,0.4167,0.3333,Delhaize
Monthly,0.2917,0.2083,Delhaize
Daily (Weekdays),13.2083,13.3333,HomeDepot
Weekly (Sunday),2.6667,0.9167,HomeDepot
,2.1667,1.7083,HomeDepot
Daily,0.4583,0.5,JCP
Weekly,0.75,0.25,JCP
Monthly,7.5417,8.0833,JCP
Daily,1.0,0.8333,Kroger
Weekly,0.7917,0.7083,Kroger
,0.0833,0.0833,Kroger
Periodic,1.5,0.5417,Kroger
Daily,0.6667,0.6667,Loblaws
Weekly,2.625,1.2917,Loblaws
Adhoc,2.25,2.5,Loblaws
Monthly,1.3333,0.9583,Loblaws
Weekly,1.6667,1.1667,Lowes
Monthly,1.25,1.6667,Lowes
Weekly,0.375,0.2083,PetSmart
,0.375,0.125,PetSmart
Weekly,0.7083,0.7083,RiteAid
Monthly,0.1667,0.0417,RiteAid
Quarterly,3.9167,3.9167,RiteAid
Weekly,1.4167,1.4167,Wakefern
Monthly,5.4583,5.4583,Wakefern
SemiAnnual,4.625,3.75,Wakefern
Daily,0.7083,0.7917,Walgreens
Weekly,14.9583,4.25,Walgreens
Monthly,1.75,1.0417,Walgreens
Adhoc,2.5417,0.5,Walgreens
Daily,0.0833,0.0833,Walmart
Weekly,0.0417,0.0833,Walmart
Monthly,0.1667,0.1667,Walmart
,0.9167,0.9583,Walmart
Daily,1.9583,1.9583,WalmartMX
Weekly,1.5417,1.2917,WalmartMX
BiWeekly,1.0833,1.0833,WalmartMX
Monthly,3.2917,1.7083,WalmartMX
Weekly,2.4167,2.4167,Ingles
Weekly,0.0417,0.0417,GiantEagle
monthly,5.375,0.7083,GiantEagle
Weekly,2.0833,1.0417,DSG
Yearly,3.9167,3.9167,DSG
Daily,0.875,0.875,CVS
Weekly,4.2917,4.5833,CVS
Monthly,12.9583,12.9583,CVS
Weekly,6.9167,3.7083,Overwaitea
